keys,en,zh,cmn,ja,ko,es
GOOD_END_11,Wait! I didn’t bring a rat—did you?,等等！我沒帶老鼠，你有嗎？,等等！我没带老鼠，你有吗？,待って！ネズミ持ってきてないけど、あなた持ってる？,"잠깐! 쥐 안 챙겼는데, 너 있어?","¡Espera! No traje una rata, ¿tú tienes?"
GOOD_END_12,A rat?,老鼠？,老鼠？,ネズミ？,쥐?,¿Rata?
GOOD_END_13,Yeah! It’s reassuring to have one!,嗯嗯！帶了安心點嘛！,嗯嗯！带了安心点嘛！,うんうん！持ってると安心するよね！,응응! 있으면 마음 편하잖아!,"¡Sí, sí! ¡Traer una me da tranquilidad!"
GOOD_END_14,Huh?!,哈？！,哈？！,は？！,뭐?!,¿Qué?!
GOOD_END_15,"Oh, never mind! Let’s check the supermarket and see if they’ve got any!",哎！沒事兒！我們去超市看看有沒有吧！,哎！没事儿！我们去超市看看有没有吧！,あ！大丈夫！スーパーで探してみようよ！,아! 괜찮아! 슈퍼마켓 가서 찾아보자!,¡Ay! ¡No pasa nada! ¡Vamos al supermercado a ver si hay!
GOOD_END_16,Huh?!,哈？！,哈？！,は？！,뭐?!,¿Qué?!
NORMAL_END_0,Ugh! 100 days already!,害！100天了！,害！100天了！,うわ！100日経った！,아! 100일 됐네!,¡Ay! ¡Han pasado 100 días!
NORMAL_END_1,I still haven’t finished my thesis.,我還沒有寫好論文啊。,我还没有写好论文啊,まだ論文完成してないよ。,아직 논문 못 썼어.,Todavía no terminé mi tesis.
NORMAL_END_2,"But that’s normal, I guess",不過也正常啦，,不过也正常啦,でもまあ普通だよね、,"근데 그럴 수도 있지,","Pero es normal,"
NORMAL_END_3,"only 1% graduate, after all.",畢竟只有1%的人能畢業嘛。,毕竟只有1%的人能毕业嘛,だって1%しか卒業できないんだもん。,어차피 1%만 졸업하니까.,"total, solo el 1% se gradúa."
NORMAL_END_4,Surviving this long is already pretty impressive.,能生存至今已經很厲害啦。,能生存至今已经很厉害啦,ここまで生き残れただけでもすごいよ。,여기까지 살아남은 것도 대단해.,Haber sobrevivido hasta ahora ya es increíble.
NORMAL_END_5,I miss Ellie so much.,好想念艾莉啊。,好想念艾莉啊,エリーに会いたいな。,엘리 보고 싶다.,Extraño tanto a Ellie.
NORMAL_END_6,I didn’t mean to lose contact.,我不是故意失聯的啊。,我不是故意失联的啊,わざと連絡絶ったわけじゃないよ。,일부러 연락 끊은 거 아니야.,No dejé de contactarla a propósito.
NORMAL_END_7,I hope she doesn’t blame me.,希望她不會怪我吧。,希望她不会怪我吧,怒ってないといいな。,나한테 화 안 냈으면 좋겠네.,Espero que no esté enojada conmigo.
NORMAL_END_8,"Next semester, I’ll definitely graduate.",我下學期一定會順利畢業的。,我下学期一定会顺利毕业的,来学期は絶対スムーズに卒業するよ。,다음 학기엔 꼭 졸업할게.,El próximo semestre me gradúo sin falta.
NORMAL_END_9,Ellie! Wait for me!,艾莉！要等我哦！,艾莉！要等我哦！,エリー！待っててね！,엘리! 기다려줘!,¡Ellie! ¡Espérame!
STEAL_0,"Money, life, or the thesis.",要錢要命要論文。,要钱要命要论文,お金か命か論文か。,돈이냐 목숨이냐 논문이냐.,"Dinero, vida o tesis."
STEAL_1,Money.,要錢。,要钱,お金。,돈.,Dinero.
STEAL_2,Life.,要命。,要命,命。,목숨.,Vida.
STEAL_3,Thesis.,要論文。,要论文,論文。,논문.,Tesis.
STEAL_4,I want it all.,我全都要。,我全都要,全部欲しい。,다 가질 거야.,Lo quiero todo.
STEAL_5,With fists.,用拳頭。,用拳头,拳で。,주먹으로.,Con puños.
STEAL_6,With a knife.,用刀。,用刀,ナイフで。,칼로.,Con cuchillo.
STEAL_7,With a grenade.,用手榴彈。,用手榴弹,手榴弾で。,수류탄으로.,Con granada.
STEAL_8,With an invisibility cloak.,用隱形斗篷。,用隐身斗篷,透明マントで。,투명 망토로.,Con capa de invisibilidad.
STEAL_9,Where’d he go? He got away!,人呢？這都被他逃走了。,人呢？这都被他逃走,人どこ？こいつ逃げちゃったよ。,사람 어디 갔어? 저놈 도망쳤네.,¿Dónde está? Se escapó.
STEAL_10,Ah!,啊！,啊！,あ！,아!,¡Ah!
STEAL_11,Hmph! Lucky you.,哼！算你好運。,哼！算你好运,ふん！運がいいね。,흥! 운 좋네.,¡Hum! Qué suerte tienes.
STEAL_12,Ha! What a greedy guy! Guess I’ll beat you up and take your thesis then!,哈！真是個貪財的傢伙！那我就打你一頓再拿走你的論文咯！,哈！真是个贪财的家伙！那我就打你一顿再拿走你的论文咯！,は！金にがめつい奴だ！じゃあ殴って論文奪うよ！,하! 돈 욕심 많은 놈이네! 그럼 때리고 논문 뺏어야지!,¡Ja! ¡Qué codicioso! ¡Te daré una paliza y me llevaré tu tesis!
STEAL_13,Ha! Fine! Hand over your money and thesis!,哈！行！那就交出錢和論文吧！,哈！行！那就交出钱和论文吧！,は！よし！金と論文出せ！,하! 좋아! 돈과 논문 내놔!,¡Ja! ¡Bien! ¡Dame el dinero y la tesis!
STEAL_14,"Ha! Wanting the thesis over your life? This school’s full of lunatics! Fine, have it your way!",哈！竟然要論文也不要命！這學校的人真的瘋了！不過既然如此，我就成全你吧！,哈！竟然要论文也不要命！这学校的人真的疯了！不过既然如此，我就成全你吧！,は！論文欲しがって命いらないなんて！この学校の奴らほんと狂ってる！でもまあ、そういうことなら叶えてやるよ！,하! 논문 원하고 목숨은 안 원해? 이 학교 사람들 진짜 미쳤네! 그래도 원한다면 그렇게 해줄게!,"¡Ja! ¡Querer la tesis y no la vida! ¡La gente de esta escuela está loca! Pero si así lo quieres, te complaceré."
BULLY_0,"Hurry up, don’t waste time. Give me the money or your thesis—pick one.",快點，別浪費時間。把錢交出來，或者把你那篇論文給我，你自己選一個吧。,快点，别浪费时间。把钱交出来，或者把你那篇论文给我，你自己选一个吧,早く、時間無駄にしないで。お金出すか論文くれ、どっちか選んで。,"빨리, 시간 낭비하지 마. 돈 내놓든지 논문 주든지, 하나 골라.","Rápido, no pierdas tiempo. Dame el dinero o tu tesis, elige uno."
BULLY_1,But… this…,可是……這。,可是……这,でも…これ。,하지만… 이거.,Pero… esto.
BULLY_2,Oh? So you want me to make a move? You should know I don’t like repeating myself.,哦？所以你是想讓我動手嗎？你應該知道，我不喜歡重複說第二次。,哦？所以你是想让我动手吗？你应该知道，我不喜欢重复说第二次。,お？じゃあ手出すの私に任せるってこと？二度言わないのが好きじゃないの知ってるよね。,오? 그럼 내가 손대길 바라는 거야? 두 번 말하는 거 싫어하는 거 알지.,¿Oh? ¿Entonces quieres que lo haga yo? Sabes que no me gusta repetir dos veces.
BULLY_3,Help him.,幫助他。,帮助他,助ける。,도와주기.,Ayudarlo.
BULLY_4,Pretend I didn’t see.,假裝看不見。,假装看不见,見なかったことにする。,못 본 척하기.,Hacer como que no veo.
BULLY_5,Bullying someone like that? I’ll make sure he gets what’s coming!,竟然這樣欺負人，我一定會幫他出一口氣的。,竟然这样欺负人，我一定会帮他出一口气的,こんなイジメ見てたら絶対助けてやるよ。,이렇게 괴롭히는 거 보면 꼭 도와줘야겠어.,"No soporto ver este bullying, voy a ayudarlo a desquitarse."
BULLY_6,This school’s too dangerous. Messing with those guys will only get me in trouble. Survival comes first.,這所學校太危險了，惹到那些人只會遭到麻煩，還是保命緊要。,这所学校太危险了，惹到那些人只会遭到麻烦，还是保命要紧,この学校危なすぎる、あいつらに絡んだら面倒なことになるだけ、命が大事だよ。,"이 학교 너무 위험해, 저놈들 건드리면 문제만 커져, 목숨이 우선이야.","Esta escuela es muy peligrosa, meterse con esa gente solo trae problemas, mejor salvar mi vida."
BULLY_7,I just want to fight you.,我就是想跟你動手。,我就是想跟你动手,お前とやり合いたいだけだ。,너랑 싸우고 싶을 뿐이야.,Solo quiero pelear contigo.
BULLY_8,Who are you?,誰啊你？,谁啊你？,誰だお前？,너 누구야?,¿Quién eres tú?
BULLY_9,Just a passerby.,只是一個路人罷了。,只是一个路人罢了,ただの通りすがりだよ。,그냥 지나가는 사람이야.,Solo un transeúnte.
BULLY_10,With fists.,用拳頭。,用拳头,拳で。,주먹으로.,Con puños.
BULLY_11,With a knife.,用刀。,用刀,ナイフで。,칼로.,Con cuchillo.
BULLY_12,With a grenade.,用手榴彈。,用手榴弹,手榴弾で。,수류탄으로.,Con granada.
BULLY_13,Ah!,啊！,啊！,あ！,아!,¡Ah!
BULLY_14,Hmph! Lucky you.,哼！算你好運。,哼！算你好运,ふん！運がいいね。,흥! 운 좋네.,¡Hum! Qué suerte tienes.
BULLY_15,"Thank you! I don’t have much to repay you with, but I’ll remember this kindness!",謝謝你！可惜我身上並沒有什麼東西可以報答你！但這份恩情我會記著的！,谢谢你！可惜我身上并没有什么东西可以报答你！但这份恩情我会记着的！,ありがとう！残念ながらお礼できるもの持ってないけど、この恩は忘れないよ！,고마워! 아쉽게도 보답할 건 없지만 이 은혜는 기억할게!,"¡Gracias! Lamentablemente no tengo nada para agradecerte, ¡pero recordaré este favor!"
MERCHANT_0,Wow! Your %s looks pretty cool. Can I trade my %s for it?,哇！我看你的%s挺不錯的，能和你的%s交換嗎？,哇！我看你的%s挺不错的，能和你的%s交换吗？,わ！君の%sいいね、私の%sと交換できる？,"와! 너의 %s 꽤 괜찮네, 나의 %s랑 바꿀 수 있어?","¡Wow! Tu %s está genial, ¿puedo cambiarlo por mi %s?"
MERCHANT_1,Sure.,可以。,可以,いいよ。,좋아.,Sí.
MERCHANT_2,No way.,不可以。,不可以,ダメだよ。,안 돼.,No.
MERCHANT_3,Pleasure doing business!,合作愉快！,合作愉快！,協力楽しかったね！,협력 즐거웠어!,¡Fue un placer colaborar!
MERCHANT_4,No problem! Catch you later!,沒問題！下次再聊哦！,没问题！下次再聊哦！,問題ないよ！また次話そうね！,문제없어! 다음에 또 얘기해!,¡Sin problema! ¡Hablamos luego!
